series_code,series_name,parent_code,parent_name,interpretable_share,plateau_share,collinearity_share,low_dispersion_share,dominant_regime,dominant_tool,dominant_mode,dominant_top_beta,dominant_top_b,mean_r2,mean_b_sum,mean_selected_count,shock_2020_shock_regime,shock_2022_shock_regime,shock_2020_shock_mode,shock_2022_shock_mode
06,Добыча сырой нефти и природного,B,Добыча полезных ископаемых,0.36639118457300274,0.6143250688705234,0.01928374655647383,0.0,plateau_degenerate,do_not_read_regression,do_not_read,X_n,X_n,0.2839742368279583,0.001573349454458806,0.1349862258953168,turbulent_informative,plateau_degenerate,phase_caution,do_not_read
06.1,Добыча сырой нефти и нефтяног,06,Добыча сырой нефти и природного,0.36639118457300274,0.6143250688705234,0.01928374655647383,0.0,plateau_degenerate,do_not_read_regression,do_not_read,X_n,X_n,0.2839742368279583,0.001573349454458806,0.1349862258953168,turbulent_informative,plateau_degenerate,phase_caution,do_not_read
10,Производство пищевых продуктов,C,Обрабатывающие производства,0.7079889807162535,0.11570247933884298,0.10192837465564739,0.0743801652892562,turbulent_informative,phase_short_forecast,phase_caution,X_n,X_n,0.580398622335869,0.004860566602557682,0.7933884297520661,turbulent_informative,turbulent_informative,phase_caution,phase_caution
21,Производство лекарственных сред,C,Обрабатывающие производства,0.7988980716253443,0.0,0.09641873278236915,0.1046831955922865,turbulent_informative,phase_short_forecast,phase_caution,X_n,X_n,0.43414770940134895,0.0007578916860248929,0.4820936639118457,turbulent_informative,turbulent_informative,phase_caution,phase_caution
26,"Производство компьютеров, элект",C,Обрабатывающие производства,0.7741046831955923,0.0,0.12121212121212122,0.1046831955922865,turbulent_informative,phase_short_forecast,phase_caution,X_n,X_n,0.49343622685858723,0.0015729702022023939,0.6721763085399449,turbulent_informative,turbulent_informative,phase_caution,phase_caution
"35.1+35.3 Производство, передача и","35.1+35.3 Производство, передача и",nan,nan,0.7107438016528925,0.03581267217630854,0.15426997245179064,0.09917355371900827,turbulent_informative,phase_short_forecast,phase_caution,X_n,X_n,0.4429573244488385,-0.00296197984108668,0.6666666666666666,turbulent_informative,turbulent_informative,beta_bsum_caution,do_not_read
38,"Сбор, обработка и утилизация от",E,"Водоснабжение, водоотведение...",0.7658402203856749,0.0,0.12947658402203857,0.1046831955922865,turbulent_informative,phase_short_forecast,phase_caution,X_n,X_n,0.32259142791274903,-0.00027032692350804677,0.11019283746556474,turbulent_informative,turbulent_informative,phase_caution,phase_caution
ПРОМ,Промышленность - всего,nan,nan,0.05509641873278237,0.9146005509641874,0.030303030303030304,0.0,plateau_degenerate,do_not_read_regression,do_not_read,X_n,X_n,0.41527863714101354,0.001137434125619445,0.18732782369146006,turbulent_informative,plateau_degenerate,phase_caution,do_not_read
