bridge_id,source_label,window,dominant_regime,dominant_interpretability,dominant_tool,interpretable_share,phase_share,do_not_read_share,best_spec_mode,mean_adj_r2_best,top_beta_mode,mean_b_sum_best,source
energy_heat,energy_heat — IPP,5,plateau_like,low_dispersion,do_not_read_regression,0.0,0.0,1.0,M1_current,0.3545716886264275,X_n,0.0,ipp
food,food — IPP,5,plateau_like,low_dispersion,do_not_read_regression,0.0,0.0,1.0,M1_current,-0.22328029906457253,X_n,0.0,ipp
pharma,pharma — IPP,5,monotone_growth,interpretable,structural_m1_m2,1.0,0.2222222222222222,0.0,M1_current,0.05541620839143613,X_n,0.0,ipp
water,water — IPP,5,plateau_like,low_dispersion,do_not_read_regression,0.0,0.0,1.0,M1_current,0.16827188869942786,X_n,0.0,ipp
energy_heat,energy_heat — IPP,7,plateau_like,low_dispersion,do_not_read_regression,0.0,0.0,1.0,M2_current_lag1,0.24649244222649067,X_n,-0.003815171775371741,ipp
food,food — IPP,7,plateau_like,low_dispersion,do_not_read_regression,0.0,0.0,1.0,M1_current,-0.012845979959613452,Lag_1,0.005538219161975349,ipp
pharma,pharma — IPP,7,shock_transition,interpretable,phase_trajectory,0.5714285714285714,0.5714285714285714,0.0,M1_current,-0.2562313544291837,Lag_1,0.0014650562540479354,ipp
water,water — IPP,7,plateau_like,low_dispersion,do_not_read_regression,0.0,0.0,1.0,M1_current,0.035845086453389366,X_n,0.0010072078251565438,ipp
